device,ts,day,soilMoisture,soilTemperature,soilEC,illuminance,pm25,pm10,aqi,humidity,temperature,rainfall,windSpeed,radiation,boxTemperature,mass,leafWetness,doorOpen,motion
cacao-10-bodega-node,2026-09-24 20:48:15.961000+00:00,2026-09-24,,,,,,,,,27.1,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:48:35.968000+00:00,2026-09-24,,,,,,,,,27.2,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:48:56.007000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:49:16.013000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:49:36.037000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:49:56.057000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 21:03:16.803000+00:00,2026-09-24,,,,,,,,,27.1,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:03:36.823000+00:00,2026-09-24,,,,,,,,,26.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:03:56.820000+00:00,2026-09-24,,,,,,,,,27.1,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:04:16.822000+00:00,2026-09-24,,,,,,,,,26.8,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:04:36.823000+00:00,2026-09-24,,,,,,,,,26.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:04:56.846000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 21:05:16.872000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 21:05:36.897000+00:00,2026-09-24,,,,,,,,,26.8,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:05:56.899000+00:00,2026-09-24,,,,,,,,,26.9,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 21:06:16.929000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:06:36.947000+00:00,2026-09-24,,,,,,,,,26.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:06:56.967000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:07:16.993000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:07:36.997000+00:00,2026-09-24,,,,,,,,,26.8,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:07:57.032000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:05:13.710000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:05:33.745000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:05:53.767000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:06:13.790000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:06:33.809000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:06:53.832000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:07:13.837000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:07:33.851000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:07:53.870000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:08:13.889000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:08:33.911000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:08:53.915000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:09:13.965000+00:00,2026-09-24,,,,,,,,,27.5,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:09:33.970000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:09:54.005000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:10:14.027000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:10:34.021000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:10:54.049000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:11:14.069000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:11:34.090000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:11:54.113000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:12:14.136000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:12:34.155000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:12:54.172000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:13:14.194000+00:00,2026-09-24,,,,,,,,,27.5,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:33:35.279000+00:00,2026-09-24,,,,,,,,,27.5,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:33:55.310000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:34:15.303000+00:00,2026-09-24,,,,,,,,,27.5,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:34:35.327000+00:00,2026-09-24,,,,,,,,,27.5,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:34:55.346000+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:38:15.553000+00:00,2026-09-24,,,,,,,,,27.1,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:39:55.630000+00:00,2026-09-24,,,,,,,,,27.1,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:40:15.632000+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:40:35.643000+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:40:55.662000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:41:15.688000+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:43:35.810000+00:00,2026-09-24,,,,,,,,,27.2,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:43:55.829000+00:00,2026-09-24,,,,,,,,,27.2,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:44:15.838000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:44:35.845000+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:44:55.844000+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:45:15.847000+00:00,2026-09-24,,,,,,,,,27.2,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:45:35.856000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:45:55.846000+00:00,2026-09-24,,,,,,,,,27.1,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:46:15.867000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:46:35.886000+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:46:55.904000+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:50:16.074000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:50:36.091000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:50:56.111000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:51:16.131000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:51:36.135000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:51:56.158000+00:00,2026-09-24,,,,,,,,,27.1,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:52:16.159000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:52:36.196000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:52:56.215000+00:00,2026-09-24,,,,,,,,,27.2,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:53:16.239000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:53:36.242000+00:00,2026-09-24,,,,,,,,,27.2,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:53:56.281000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:54:16.300000+00:00,2026-09-24,,,,,,,,,27.1,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:54:36.319000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:54:56.338000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:55:16.339000+00:00,2026-09-24,,,,,,,,,27.2,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:55:36.375000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:55:56.395000+00:00,2026-09-24,,,,,,,,,27.2,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:56:16.403000+00:00,2026-09-24,,,,,,,,,26.9,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:56:36.427000+00:00,2026-09-24,,,,,,,,,27.2,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:56:56.428000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:57:16.461000+00:00,2026-09-24,,,,,,,,,26.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:57:36.470000+00:00,2026-09-24,,,,,,,,,26.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:57:56.488000+00:00,2026-09-24,,,,,,,,,26.9,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:29:35.083000+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:29:55.119000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:30:15.120000+00:00,2026-09-24,,,,,,,,,27.2,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:30:35.138000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:30:55.144000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:31:15.164000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:31:35.168000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:31:55.187000+00:00,2026-09-24,,,,,,,,,27.5,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:32:15.206000+00:00,2026-09-24,,,,,,,,,27.5,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 21:17:17.426000+00:00,2026-09-24,,,,,,,,,26.7,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:13:34.198000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:13:54.200000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:14:14.232000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 21:13:37.203000+00:00,2026-09-24,,,,,,,,,26.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:13:57.237000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:20:34.593000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:20:54.609000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:21:14.629000+00:00,2026-09-24,,,,,,,,,27.5,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:21:34.648000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:21:54.666000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:22:14.686000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:22:34.704000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:22:54.719000+00:00,2026-09-24,,,,,,,,,27.5,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:23:14.753000+00:00,2026-09-24,,,,,,,,,27.5,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:32:35.230000+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:32:55.241000+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:33:15.261000+00:00,2026-09-24,,,,,,,,,27.2,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 21:14:17.255000+00:00,2026-09-24,,,,,,,,,26.6,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 21:14:37.257000+00:00,2026-09-24,,,,,,,,,26.8,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:14:57.293000+00:00,2026-09-24,,,,,,,,,26.8,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 21:15:17.298000+00:00,2026-09-24,,,,,,,,,26.8,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:15:37.323000+00:00,2026-09-24,,,,,,,,,26.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:15:57.345000+00:00,2026-09-24,,,,,,,,,26.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:16:17.364000+00:00,2026-09-24,,,,,,,,,26.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:16:37.387000+00:00,2026-09-24,,,,,,,,,26.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:16:57.397000+00:00,2026-09-24,,,,,,,,,26.8,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 19:45:52.053000+00:00,2026-09-24,,,,,,,,,28.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:45:32.026000+00:00,2026-09-24,,,,,,,,,28.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:45:12.014000+00:00,2026-09-24,,,,,,,,,28.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:44:52.010000+00:00,2026-09-24,,,,,,,,,28.2,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:44:31.975000+00:00,2026-09-24,,,,,,,,,28.1,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 19:44:11.967000+00:00,2026-09-24,,,,,,,,,28.0,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 19:43:51.944000+00:00,2026-09-24,,,,,,,,,28.2,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:43:31.941000+00:00,2026-09-24,,,,,,,,,28.1,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:43:11.924000+00:00,2026-09-24,,,,,,,,,28.1,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:42:51.908000+00:00,2026-09-24,,,,,,,,,28.2,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:42:31.887000+00:00,2026-09-24,,,,,,,,,28.2,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 19:42:11.883000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 19:41:51.864000+00:00,2026-09-24,,,,,,,,,28.1,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:41:31.862000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 19:41:11.905000+00:00,2026-09-24,,,,,,,,,28.0,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:01:33.534000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:01:53.557000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:02:13.548000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:02:33.581000+00:00,2026-09-24,,,,,,,,,28.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:02:53.602000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:03:13.613000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:38:35.585000+00:00,2026-09-24,,,,,,,,,27.2,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:38:55.646000+00:00,2026-09-24,,,,,,,,,27.1,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:39:15.597000+00:00,2026-09-24,,,,,,,,,27.1,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:39:35.610000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 21:08:37.048000+00:00,2026-09-24,,,,,,,,,26.8,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:08:57.050000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:09:17.055000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:09:37.040000+00:00,2026-09-24,,,,,,,,,26.9,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 21:09:57.060000+00:00,2026-09-24,,,,,,,,,26.7,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 21:13:17.214000+00:00,2026-09-24,,,,,,,,,26.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:58:33.391000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:58:53.397000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 19:59:13.415000+00:00,2026-09-24,,,,,,,,,28.0,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 19:59:33.435000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:59:53.438000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:00:13.473000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:00:33.478000+00:00,2026-09-24,,,,,,,,,28.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:00:53.498000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:01:13.501000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:25:14.875000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:25:34.879000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:25:54.892000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:26:14.898000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:26:34.918000+00:00,2026-09-24,,,,,,,,,27.5,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:26:54.935000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:27:14.949000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:27:34.964000+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:27:55+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:43:15.788000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:28:15.022000+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 21:01:16.688000+00:00,2026-09-24,,,,,,,,,26.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:01:36.706000+00:00,2026-09-24,,,,,,,,,26.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:01:56.721000+00:00,2026-09-24,,,,,,,,,27.1,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 21:02:16.743000+00:00,2026-09-24,,,,,,,,,26.9,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 21:02:36.762000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:02:56.782000+00:00,2026-09-24,,,,,,,,,26.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:23:34.774000+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:23:54.792000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:24:14.819000+00:00,2026-09-24,,,,,,,,,27.5,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:24:34.825000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:24:54.844000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:41:35.698000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:41:55.735000+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:42:15.734000+00:00,2026-09-24,,,,,,,,,27.5,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:42:35.770000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:42:55.780000+00:00,2026-09-24,,,,,,,,,27.1,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:58:16.508000+00:00,2026-09-24,,,,,,,,,26.8,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:58:36.530000+00:00,2026-09-24,,,,,,,,,26.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:58:56.548000+00:00,2026-09-24,,,,,,,,,26.9,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:59:16.553000+00:00,2026-09-24,,,,,,,,,27.1,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:59:36.575000+00:00,2026-09-24,,,,,,,,,27.1,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:59:56.609000+00:00,2026-09-24,,,,,,,,,27.2,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:00:16.625000+00:00,2026-09-24,,,,,,,,,26.9,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 21:00:36.644000+00:00,2026-09-24,,,,,,,,,26.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:00:56.662000+00:00,2026-09-24,,,,,,,,,26.8,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:10:17.049000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:10:37.065000+00:00,2026-09-24,,,,,,,,,26.8,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:10:57.084000+00:00,2026-09-24,,,,,,,,,26.8,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 21:11:17.095000+00:00,2026-09-24,,,,,,,,,26.8,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 21:11:37.114000+00:00,2026-09-24,,,,,,,,,26.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:11:57.150000+00:00,2026-09-24,,,,,,,,,26.8,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:12:17.136000+00:00,2026-09-24,,,,,,,,,26.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:12:37.160000+00:00,2026-09-24,,,,,,,,,26.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 21:12:57.194000+00:00,2026-09-24,,,,,,,,,26.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:31:27.014000+00:00,2026-09-24,,,,,,,,,28.1,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 19:53:33.119000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:53:53.136000+00:00,2026-09-24,,,,,,,,,28.0,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 19:54:13.156000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:54:33.175000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:54:53.196000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:55:13.231000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 19:55:33.249000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:55:53.268000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 19:56:13.288000+00:00,2026-09-24,,,,,,,,,28.0,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 19:56:33.291000+00:00,2026-09-24,,,,,,,,,28.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:56:53.295000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:57:13.309000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 19:57:33.316000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 19:57:53.339000+00:00,2026-09-24,,,,,,,,,28.0,,,,,,,False,True
